"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Género","Tamaulipas","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,25.4
"Género","Tlaxcala","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,33.2
"Género","Veracruz de Ignacio de la Llave","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,22.4
"Género","Yucatán","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.3
"Género","Zacatecas","Mujeres que quieren trabajar y no pueden #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,21.8
"Gobierno","Aguascalientes","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,55.5,NA
"Gobierno","Baja California","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,52.3,NA
"Gobierno","Baja California Sur","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,55.6,NA
"Gobierno","Campeche","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,51.8,NA
"Gobierno","Coahuila de Zaragoza","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,56.7,NA
"Gobierno","Colima","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,58.2,NA
"Gobierno","Chiapas","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,43,NA
"Gobierno","Chihuahua","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,52.32,NA
"Gobierno","Ciudad de México","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,52.7,NA
"Gobierno","Durango","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,51.1,NA
"Gobierno","Guanajuato","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,60.2,NA
"Gobierno","Guerrero","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,42.4,NA
"Gobierno","Hidalgo","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,46.8,NA
"Gobierno","Jalisco","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,51.6,NA
"Gobierno","México","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,43.2,NA
"Gobierno","Michoacán de Ocampo","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,47.9,NA
"Gobierno","Morelos","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,49.2,NA
"Gobierno","Nayarit","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,61.6,NA
"Gobierno","Nuevo León","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,52.9,NA
"Gobierno","Oaxaca","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,42.8,NA
"Gobierno","Puebla","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,46.2,NA
"Gobierno","Querétaro","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,51.4,NA
"Gobierno","Quintana Roo","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,45.3,NA
"Gobierno","San Luis Potosí","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,52.31,NA
"Gobierno","Sinaloa","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,55.8,NA
"Gobierno","Sonora","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,53.7,NA
"Gobierno","Tabasco","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,39.6,NA
"Gobierno","Tamaulipas","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,48.5,NA
"Gobierno","Tlaxcala","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,51.3,NA
"Gobierno","Veracruz de Ignacio de la Llave","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,45.7,NA
"Gobierno","Yucatán","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,53.8,NA
"Gobierno","Zacatecas","Nivel de satisfacción general con los servicios públicos básicos y bajo demanda",NA,NA,NA,NA,NA,48,NA
"Económico","Aguascalientes","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.1,NA,NA,NA
"Económico","Baja California","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,208,NA,NA,NA
"Económico","Baja California Sur","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5.6,NA,NA,NA
"Económico","Campeche","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,7.5,NA,NA,NA
"Económico","Coahuila de Zaragoza","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.8,NA,NA,NA
"Económico","Colima","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5.7,NA,NA,NA
"Económico","Chiapas","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.7,NA,NA,NA
"Económico","Chihuahua","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.7,NA,NA,NA
"Económico","Ciudad de México","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5,NA,NA,NA
"Económico","Durango","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.9,NA,NA,NA
"Económico","Guanajuato","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.2,NA,NA,NA
"Económico","Guerrero","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5.5,NA,NA,NA
"Económico","Hidalgo","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4,NA,NA,NA
"Económico","Jalisco","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,2.9,NA,NA,NA
"Económico","México","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.7,NA,NA,NA
"Económico","Michoacán de Ocampo","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.8,NA,NA,NA
"Económico","Morelos","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.3,NA,NA,NA
"Económico","Nayarit","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,6.1,NA,NA,NA
"Económico","Nuevo León","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.6,NA,NA,NA
"Económico","Oaxaca","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.4,NA,NA,NA
"Económico","Puebla","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,2.6,NA,NA,NA
"Económico","Querétaro","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4,NA,NA,NA
"Económico","Quintana Roo","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.6,NA,NA,NA
"Económico","San Luis Potosí","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.2,NA,NA,NA
"Económico","Sinaloa","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.2,NA,NA,NA
"Económico","Sonora","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5,NA,NA,NA
"Económico","Tabasco","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,7.4,NA,NA,NA
"Económico","Tamaulipas","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,4.7,NA,NA,NA
"Económico","Tlaxcala","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.3,NA,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,3.6,NA,NA,NA
"Económico","Yucatán","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5.6,NA,NA,NA
"Económico","Zacatecas","Ocupación del Gobierno (Población ocupada en el gobierno como porcentaje de la población ocupada)",NA,NA,NA,5.2,NA,NA,NA
"Género","Aguascalientes","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,16.1
"Género","Baja California","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,12.9
"Género","Baja California Sur","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,5.5
"Género","Campeche","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,16.6
"Género","Coahuila de Zaragoza","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,9.5
"Género","Colima","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,30.2
"Género","Chiapas","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,4.8
"Género","Chihuahua","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,22.6
"Género","Ciudad de México","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10.1
"Género","Durango","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,7.3
"Género","Guanajuato","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,11.3
"Género","Guerrero","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,3.5
"Género","Hidalgo","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,4.7
"Género","Jalisco","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,19
"Género","México","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,33.3
"Género","Michoacán de Ocampo","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10.6
"Género","Morelos","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,16.5
"Género","Nayarit","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,21.9
"Género","Nuevo León","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,19.7
"Género","Oaxaca","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,4.9
"Género","Puebla","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,7.7
"Género","Querétaro","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,8.6
"Género","Quintana Roo","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,4.3
"Género","San Luis Potosí","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,12.4
"Género","Sinaloa","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,7.4
"Género","Sonora","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,16.9
"Género","Tabasco","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,2.2
"Género","Tamaulipas","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,8.4
"Género","Tlaxcala","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,6.9
"Género","Veracruz de Ignacio de la Llave","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,4.5
"Género","Yucatán","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,17
"Género","Zacatecas","Oferta de cuidados de adultos mayores #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10.7
"Económico","Aguascalientes","Patentes",NA,NA,NA,NA,NA,NA,10
"Económico","Baja California","Patentes",NA,NA,NA,NA,NA,NA,3
"Económico","Baja California Sur","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Campeche","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Coahuila de Zaragoza","Patentes",NA,NA,NA,NA,NA,NA,5
"Económico","Colima","Patentes",NA,NA,NA,NA,NA,NA,3
"Económico","Chiapas","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Chihuahua","Patentes",NA,NA,NA,NA,NA,NA,8
"Económico","Ciudad de México","Patentes",NA,NA,NA,NA,NA,NA,52
"Económico","Durango","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Guanajuato","Patentes",NA,NA,NA,NA,NA,NA,11
"Económico","Guerrero","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Hidalgo","Patentes",NA,NA,NA,NA,NA,NA,10
"Económico","Jalisco","Patentes",NA,NA,NA,NA,NA,NA,49
"Económico","México","Patentes",NA,NA,NA,NA,NA,NA,12
"Económico","Michoacán de Ocampo","Patentes",NA,NA,NA,NA,NA,NA,9
"Económico","Morelos","Patentes",NA,NA,NA,NA,NA,NA,4
"Económico","Nayarit","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Nuevo León","Patentes",NA,NA,NA,NA,NA,NA,17
"Económico","Oaxaca","Patentes",NA,NA,NA,NA,NA,NA,1
"Económico","Puebla","Patentes",NA,NA,NA,NA,NA,NA,13
"Económico","Querétaro","Patentes",NA,NA,NA,NA,NA,NA,2
"Económico","Quintana Roo","Patentes",NA,NA,NA,NA,NA,NA,2
"Económico","San Luis Potosí","Patentes",NA,NA,NA,NA,NA,NA,5
"Económico","Sinaloa","Patentes",NA,NA,NA,NA,NA,NA,4
"Económico","Sonora","Patentes",NA,NA,NA,NA,NA,NA,7
"Económico","Tabasco","Patentes",NA,NA,NA,NA,NA,NA,1
"Económico","Tamaulipas","Patentes",NA,NA,NA,NA,NA,NA,4
"Económico","Tlaxcala","Patentes",NA,NA,NA,NA,NA,NA,0
"Económico","Veracruz de Ignacio de la Llave","Patentes",NA,NA,NA,NA,NA,NA,6
"Económico","Yucatán","Patentes",NA,NA,NA,NA,NA,NA,1
"Económico","Zacatecas","Patentes",NA,NA,NA,NA,NA,NA,2
"Género","Aguascalientes","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,28.4
"Género","Baja California","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,28.2
"Género","Baja California Sur","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,22.5
"Género","Campeche","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,20.5
"Género","Coahuila de Zaragoza","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,31.2
"Género","Colima","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,39.8
"Género","Chiapas","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,20.3
"Género","Chihuahua","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,31.6
"Género","Ciudad de México","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,30.2
"Género","Durango","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,24.3
"Género","Guanajuato","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,26.2
"Género","Guerrero","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.9
"Género","Hidalgo","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,22.8
"Género","Jalisco","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,23
"Género","México","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,36.6
"Género","Michoacán de Ocampo","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,19.7
"Género","Morelos","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,29.3
"Género","Nayarit","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.6
"Género","Nuevo León","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,31.9
"Género","Oaxaca","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,15.8
"Género","Puebla","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,23.4
"Género","Querétaro","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,24.1
"Género","Quintana Roo","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,26.5
"Género","San Luis Potosí","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,31.2
"Género","Sinaloa","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,14.1
"Género","Sonora","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,26.7
"Género","Tabasco","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,29.3
"Género","Tamaulipas","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,26
"Género","Tlaxcala","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17.4
"Género","Veracruz de Ignacio de la Llave","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,17
"Género","Yucatán","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,13.5
"Género","Zacatecas","Percepción de inseguridad en transporte público #Con Lupa de Género (Porcentaje)",NA,NA,NA,NA,NA,NA,45.2
"Género","Aguascalientes","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10
"Género","Baja California","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,15
"Género","Baja California Sur","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10
"Género","Campeche","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,15
"Género","Coahuila de Zaragoza","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10
"Género","Colima","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,15
"Género","Chiapas","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,30
"Género","Chihuahua","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,5
"Género","Ciudad de México","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,42
"Género","Durango","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,5
"Género","Guanajuato","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,5
"Género","Guerrero","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,10
"Género","Hidalgo","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,56
"Género","Jalisco","Permisos de paternidad #Con Lupa de Género",NA,NA,NA,NA,NA,NA,15
